gene symbol,p_val_adj,avg_logFC,cell type
PTPRO,0,3.476976379,Podocyte
MAGI2,0,3.215176649,Podocyte
PTPRQ,0,3.18572808,Podocyte
PLA2R1,0,3.015141949,Podocyte
NPHS2,0,2.813658874,Podocyte
CLIC5,0,2.757409748,Podocyte
NTNG1,0,2.661234708,Podocyte
NPHS1,0,2.590651229,Podocyte
ST6GALNAC3,0,2.534245137,Podocyte
PODXL,0,2.474842888,Podocyte
CTGF,0,2.328425202,Podocyte
PLCE1,0,2.199455584,Podocyte
DPP6,0,2.136786312,Podocyte
NPAS3,0,2.058007268,Podocyte
FGF1,0,2.057125672,Podocyte
ADAMTS19,0,2.050900822,Podocyte
CTC-340A15.2,0,2.045441083,Podocyte
FMN2,0,1.986246491,Podocyte
CH17-437K3.1,0,1.942936609,Podocyte
DACH1,0,1.941032579,Podocyte
MAGI2-AS3,0,1.818365774,Podocyte
TARID,0,1.796607681,Podocyte
IQCJ-SCHIP1,0,1.790198704,Podocyte
SPOCK1,0,1.789651366,Podocyte
NPNT,0,1.775637479,Podocyte
C14orf37,0,1.74671328,Podocyte
SPOCK2,0,1.742517532,Podocyte
NFASC,0,1.739800722,Podocyte
SEMA5A,0,1.706989684,Podocyte
RP11-550H2.2,0,1.702607058,Podocyte
CDC14A,0,1.69014827,Podocyte
NEBL,0,1.642446644,Podocyte
ZNF804A,0,1.61827997,Podocyte
ATP10A,0,1.59065833,Podocyte
ABLIM2,0,1.587054903,Podocyte
NES,0,1.565238624,Podocyte
MME,0,1.55706017,Podocyte
ALS2CL,0,1.555774482,Podocyte
RYR3,0,1.532805089,Podocyte
ARHGAP28,0,1.514377892,Podocyte
HTRA1,0,1.505455588,Podocyte
UNC5C,0,1.485211057,Podocyte
SULF1,0,1.465564231,Podocyte
ARHGEF26,0,1.446862704,Podocyte
CR1,0,1.415877463,Podocyte
TGFBR3,0,1.399503135,Podocyte
DACH2,0,1.389165934,Podocyte
SRGAP2,0,1.368424818,Podocyte
PCOLCE2,0,1.338031998,Podocyte
FYN,0,1.301547803,Podocyte
WIPF3,0,1.220689579,Podocyte
SRGAP2C,0,1.145194654,Podocyte
ENPEP,5.14E-301,1.392027691,Podocyte
VEGFA,4.13E-300,1.603127606,Podocyte
LRRC2,9.33E-294,1.248351691,Podocyte
CDKN1C,1.04E-281,1.5803351,Podocyte
CMAHP,8.93E-281,1.247023077,Podocyte
COL4A3,1.67E-270,1.395253033,Podocyte
ST3GAL6,4.65E-269,1.346400976,Podocyte
KIRREL,4.88E-262,1.225407733,Podocyte
ZDHHC6,6.84E-261,1.27271873,Podocyte
IQGAP2,9.30E-258,1.342061588,Podocyte
PARD3B,6.52E-244,1.31553066,Podocyte
RBFOX1,8.60E-234,1.278455531,Podocyte
FRY,3.71E-232,1.305244926,Podocyte
KLHL29,4.73E-230,1.15040882,Podocyte
CBLB,8.18E-223,1.249795537,Podocyte
INTS12,1.15E-219,1.275168042,Podocyte
TENM2,6.56E-218,1.079752655,Podocyte
VTI1A,3.71E-211,1.310093387,Podocyte
MGAT5,3.42E-208,1.222720509,Podocyte
CRIM1,1.48E-207,1.350642922,Podocyte
SOX2-OT,8.07E-202,1.412282987,Podocyte
PCED1B,1.16E-197,1.029479552,Podocyte
TENM3,6.91E-196,1.103144593,Podocyte
ITGB8,1.43E-191,1.117040907,Podocyte
RERG,1.48E-187,1.125566985,Podocyte
DOCK5,7.77E-183,1.252373672,Podocyte
TJP1,3.39E-176,1.176425926,Podocyte
PTPRD,3.02E-169,1.039522185,Podocyte
CCDC91,3.73E-169,1.322430096,Podocyte
CERS6,1.21E-166,1.023067972,Podocyte
EXPH5,1.70E-165,1.134418031,Podocyte
PRKG1,1.18E-162,0.919195387,Podocyte
MTSS1,4.25E-156,1.023121521,Podocyte
DST,5.36E-155,1.069899503,Podocyte
CMYA5,8.48E-152,1.047906639,Podocyte
LARGE,3.58E-150,1.017383635,Podocyte
UACA,2.71E-147,1.109523861,Podocyte
RP11-307N16.6,1.15E-144,1.076709051,Podocyte
CA10,2.01E-143,0.986201635,Podocyte
SRGAP1,7.21E-142,0.987839755,Podocyte
KCNQ1OT1,2.11E-140,1.087146467,Podocyte
GOLIM4,1.95E-133,1.087138371,Podocyte
ACTN4,2.23E-127,1.038171918,Podocyte
DLG2,2.32E-114,0.808663505,Podocyte
ROBO2,2.24E-113,0.852673946,Podocyte
FBXL7,2.43E-111,0.89990542,Podocyte
MPP5,3.70E-109,0.950405566,Podocyte
KLF7,1.03E-107,0.847211019,Podocyte
MYH9,1.13E-101,0.9619039,Podocyte
EPB41L5,2.99E-101,0.894502591,Podocyte
COL4A4,1.00E-100,0.837639072,Podocyte
MYO1D,2.31E-100,0.834457988,Podocyte
FAM134B,1.07E-99,0.832918009,Podocyte
GULP1,1.26E-98,0.818394038,Podocyte
PDLIM5,1.18E-93,0.851331428,Podocyte
MYO1E,8.91E-93,0.766480862,Podocyte
ARHGEF3,4.42E-92,0.794026552,Podocyte
MYO1B,7.93E-86,0.808686858,Podocyte
ZNRF3,4.14E-85,0.755311097,Podocyte
CTDSPL,6.95E-85,0.788607157,Podocyte
PALLD,8.55E-84,0.790894542,Podocyte
FRMD3,1.50E-83,0.699440136,Podocyte
SGIP1,1.15E-81,0.821718027,Podocyte
APBB2,2.20E-76,0.690120716,Podocyte
CACNB2,3.54E-73,0.640143145,Podocyte
SLC7A8,1.84E-72,0.593288012,Podocyte
ADAMTS9,1.71E-70,0.735545047,Podocyte
KANK1,1.93E-66,0.662996424,Podocyte
ZSWIM6,1.74E-65,0.685859421,Podocyte
PARD3,3.38E-64,0.599337391,Podocyte
THSD7A,1.20E-63,0.686954295,Podocyte
BACH1,1.03E-62,0.713204457,Podocyte
ITGAV,2.39E-62,0.750794514,Podocyte
CPNE8,5.61E-62,0.759248606,Podocyte
MIB1,3.44E-61,0.695328775,Podocyte
SLK,1.97E-60,0.790754638,Podocyte
PTH1R,8.89E-60,0.489354559,Podocyte
PTPN13,3.12E-59,0.675476878,Podocyte
GPC6,6.26E-59,0.626327499,Podocyte
ARHGEF12,1.43E-58,0.686465413,Podocyte
TANC1,3.05E-57,0.668191168,Podocyte
NLK,1.13E-56,0.691299481,Podocyte
RABGAP1L,2.71E-55,0.589743783,Podocyte
FTX,3.19E-54,0.537947384,Podocyte
ADAMTS9-AS2,4.34E-54,0.666946238,Podocyte
TET2,4.70E-53,0.70542105,Podocyte
GPHN,4.39E-52,0.549208996,Podocyte
CTTNBP2,3.68E-47,0.589632747,Podocyte
PHACTR4,7.74E-46,0.592592679,Podocyte
PAWR,1.12E-45,0.574560579,Podocyte
AHNAK,4.05E-44,0.624911728,Podocyte
GMDS,4.87E-43,0.546592475,Podocyte
MACF1,9.02E-43,0.471546367,Podocyte
CALD1,2.45E-42,0.37459945,Podocyte
P3H2,8.89E-40,0.508487704,Podocyte
AKT3,9.77E-39,0.467800629,Podocyte
CSPP1,4.23E-38,0.524596744,Podocyte
FAT1,4.62E-38,0.553794746,Podocyte
DOCK4,1.28E-37,0.47735414,Podocyte
RBMS1,2.43E-37,0.494186534,Podocyte
