gene symbol,p_val_adj,avg_logFC,cell type
ALDOB,0,3.623498747,Proximal tubule
MT1G,0,3.454825961,Proximal tubule
GPX3,0,3.339106277,Proximal tubule
GATM,0,3.303112168,Proximal tubule
MIOX,0,3.287846202,Proximal tubule
MT1H,0,3.037232774,Proximal tubule
GSTA1,0,2.977265521,Proximal tubule
HPD,0,2.889611833,Proximal tubule
FABP1,0,2.81454627,Proximal tubule
ALB,0,2.727005281,Proximal tubule
APOE,0,2.723449509,Proximal tubule
RBP5,0,2.51631476,Proximal tubule
ASS1,0,2.47889412,Proximal tubule
PDZK1IP1,0,2.47048861,Proximal tubule
GSTA2,0,2.468578884,Proximal tubule
MT1F,0,2.370432727,Proximal tubule
PCK1,0,2.319797985,Proximal tubule
SUCLG1,0,2.311601512,Proximal tubule
GLYAT,0,2.308848741,Proximal tubule
FTL,0,2.262890604,Proximal tubule
HRSP12,0,2.259309772,Proximal tubule
MT1X,0,2.234818225,Proximal tubule
UGT2B7,0,2.173841015,Proximal tubule
C11orf54,0,2.16423927,Proximal tubule
FBP1,0,2.152073801,Proximal tubule
BHMT,0,2.127951922,Proximal tubule
CRYAA,0,2.111045697,Proximal tubule
NAT8,0,2.06968781,Proximal tubule
LGALS2,0,2.053266918,Proximal tubule
BBOX1,0,1.94246353,Proximal tubule
PEPD,0,1.918853416,Proximal tubule
KHK,0,1.907403347,Proximal tubule
DCXR,0,1.890658305,Proximal tubule
PAH,0,1.888607801,Proximal tubule
GLYATL1,0,1.856279397,Proximal tubule
AK4,0,1.831938995,Proximal tubule
RP11-397G17.1,0,1.790793951,Proximal tubule
CYB5A,0,1.781559311,Proximal tubule
PDZK1,0,1.755480813,Proximal tubule
ECHS1,0,1.754555613,Proximal tubule
DHRS4L2,0,1.740803357,Proximal tubule
ADI1,0,1.734249802,Proximal tubule
MT1E,0,1.728811533,Proximal tubule
PRODH2,0,1.727606741,Proximal tubule
SLC7A7,0,1.722541009,Proximal tubule
DPEP1,0,1.689180377,Proximal tubule
AKR1A1,0,1.680492854,Proximal tubule
ALDH6A1,0,1.680009907,Proximal tubule
CMBL,0,1.669766129,Proximal tubule
DPYS,0,1.668041931,Proximal tubule
SAT2,0,1.66583355,Proximal tubule
SH3YL1,0,1.629741619,Proximal tubule
DAB2,0,1.624523672,Proximal tubule
MSRA,0,1.600606079,Proximal tubule
TXN,0,1.593927723,Proximal tubule
LAMTOR5,0,1.571926748,Proximal tubule
ACAA1,0,1.558140709,Proximal tubule
AKR7A3,0,1.542369605,Proximal tubule
HAO2,0,1.541190771,Proximal tubule
TMEM27,0,1.52927427,Proximal tubule
ACAT1,0,1.523991938,Proximal tubule
RAB11FIP3,0,1.509321388,Proximal tubule
NQO2,0,1.506116299,Proximal tubule
DDC,0,1.488537358,Proximal tubule
ALDH2,0,1.48359003,Proximal tubule
DNPH1,0,1.469018761,Proximal tubule
GCSH,0,1.459540265,Proximal tubule
QDPR,0,1.454135832,Proximal tubule
MGST1,0,1.451252282,Proximal tubule
APOM,0,1.444523892,Proximal tubule
ANGPTL3,0,1.429933095,Proximal tubule
AKR1C3,0,1.428564572,Proximal tubule
PEBP1,0,1.427490559,Proximal tubule
AZGP1,0,1.406154825,Proximal tubule
