gene symbol,p_val_adj,avg_logFC,cell type
A1BG,1.93E-25,0.261562,Mesangial cell
A2M,9.07E-163,1.036263,Ascending vasa recta
A2M,7.16E-42,1.248066,Vascular smooth muscle cells / pericytes
ABCA1,2.29E-53,0.587698,Monocyte
ABCA5,2.00E-26,0.495899,Thick ascending loop of Henle
ABCA5,4.87E-72,0.627996,Intercalated cells
ABCB1,1.35E-31,0.601226,Principal cells
ABCC3,4.67E-76,0.44432,T cells
ABCC5,7.78E-51,0.425138,Intercalated cells
ABHD2,7.55E-33,0.404345,Intercalated cells
ABI2,4.44E-11,0.265695,Podocyte
ABLIM1,1.92E-22,0.47727,Thick ascending loop of Henle
ABRACL,7.58E-08,0.359949,Monocyte
ABRACL,1.39E-47,0.489632,Podocyte
AC013461.1,3.28E-51,0.376216,Podocyte
AC013461.1,5.80E-26,0.335255,Mesangial cell
AC013461.1,1.77E-26,0.797454,Vascular smooth muscle cells / pericytes
ACAA2,6.38E-09,0.396807,Proximal tubule
ACADM,3.91E-24,0.461374,Thick ascending loop of Henle
ACADM,1.53E-34,0.461141,Intercalated cells
ACADM,0.034284,0.301935,Proximal tubule
ACADVL,0.00034,0.286336,Thick ascending loop of Henle
ACADVL,3.72E-16,0.311006,Intercalated cells
ACADVL,0.000308,0.275598,Principal cells
ACAT1,2.43E-21,0.463252,Thick ascending loop of Henle
ACAT1,7.20E-28,0.445505,Intercalated cells
ACAT1,5.49E-15,0.478513,Proximal tubule
ACAT1,1,0.262511,Principal cells
ACKR1,1.92E-257,1.498992,Ascending vasa recta
ACP5,1.05E-179,0.995459,Monocyte
ACSL1,2.11E-41,0.629153,Thick ascending loop of Henle
ACSL3,2.42E-07,0.326672,Thick ascending loop of Henle
ACSL4,2.98E-26,0.607586,Thick ascending loop of Henle
ACSM2A,2.85E-189,1.436165,Proximal tubule
ACSM2B,4.37E-160,1.22228,Proximal tubule
ACSS1,7.21E-93,0.663335,Thick ascending loop of Henle
ACTA2,1.16E-221,1.279905,Mesangial cell
ACTA2,3.68E-134,1.84546,Vascular smooth muscle cells / pericytes
ACTB,4.14E-205,0.909463,Monocyte
ACTB,1.48E-40,0.351387,Macrophage
ACTB,3.28E-86,0.749119,Mesangial cell
ACTG1,1.00E-72,0.7267,Mesangial cell
ACTN1,5.48E-48,0.544082,Ascending vasa recta
ACTN1,7.28E-78,0.795481,Mesangial cell
ACTN4,1.34E-192,1.175019,Podocyte
ACTN4,0.073884,0.296982,Vascular smooth muscle cells / pericytes
ACTR2,3.48E-66,0.692549,Monocyte
ACTR3,6.25E-22,0.456078,Monocyte
ADAM15,4.05E-68,0.561553,Ascending vasa recta
ADAM15,0.299272,0.280114,Vascular smooth muscle cells / pericytes
ADAM9,7.15E-21,0.340527,Mesangial cell
ADAMTS1,2.04E-110,1.025068,T cells
ADAMTS1,6.88E-22,1.014471,Vascular smooth muscle cells / pericytes
ADAMTS5,5.51E-37,0.653558,Vascular smooth muscle cells / pericytes
ADAMTS9,3.63E-29,0.431897,Ascending vasa recta
ADAMTS9,2.44E-58,0.43012,Podocyte
ADAMTS9-AS1,7.32E-94,0.567237,Podocyte
ADAMTS9-AS1,1.90E-37,0.626987,Proximal tubule
ADD1,1,0.344211,Vascular smooth muscle cells / pericytes
ADD3,1.18E-63,0.600643,Podocyte
ADD3,0.000112,0.261836,Thick ascending loop of Henle
